Model,Mean Norm,Max Norm,Min Norm,Mean Value,Std Dev,% Positive,% Near Zero
CLEAN,23.98,96.3,2.48,0.005085,0.5513,50.70352359693877,5.223612882653061
EM,23.9,99.06,2.455,0.007053,0.5596,50.92474489795919,5.457788584183673
EM+IP,26.05,91.44,2.479,0.00204,0.58,50.243144132653065,5.198700573979592
CLEAN+IP,24.36,85.8,2.475,0.003288,0.5415,50.29795121173469,5.359135841836735
